Date,State,District,Disease,Cases,Deaths
2023-01-01,West Bengal,South 24 Parganas,Dengue,12,0
2023-01-08,West Bengal,South 24 Parganas,Dengue,8,0
2023-01-15,West Bengal,South 24 Parganas,Dengue,3,0
2023-01-22,West Bengal,South 24 Parganas,Dengue,4,0
2023-01-29,West Bengal,South 24 Parganas,Dengue,6,0
2023-02-05,West Bengal,South 24 Parganas,Dengue,4,0
2023-02-12,West Bengal,South 24 Parganas,Dengue,6,0
2023-02-19,West Bengal,South 24 Parganas,Dengue,7,0
2023-02-26,West Bengal,South 24 Parganas,Dengue,6,0
2023-03-05,West Bengal,South 24 Parganas,Dengue,1,0
2023-03-12,West Bengal,South 24 Parganas,Dengue,2,0
2023-03-19,West Bengal,South 24 Parganas,Dengue,8,0
2023-03-26,West Bengal,South 24 Parganas,Dengue,7,0
2023-04-02,West Bengal,South 24 Parganas,Dengue,9,0
2023-04-09,West Bengal,South 24 Parganas,Dengue,7,0
2023-04-16,West Bengal,South 24 Parganas,Dengue,31,1
2023-04-23,West Bengal,South 24 Parganas,Dengue,10,0
2023-04-30,West Bengal,South 24 Parganas,Dengue,17,0
2023-05-07,West Bengal,South 24 Parganas,Dengue,17,0
2023-05-14,West Bengal,South 24 Parganas,Dengue,19,0
2023-05-21,West Bengal,South 24 Parganas,Dengue,20,0
2023-05-28,West Bengal,South 24 Parganas,Dengue,18,0
2023-06-04,West Bengal,South 24 Parganas,Dengue,21,0
2023-06-11,West Bengal,South 24 Parganas,Dengue,28,0
2023-06-18,West Bengal,South 24 Parganas,Dengue,25,0
2023-06-25,West Bengal,South 24 Parganas,Dengue,24,0
2023-07-02,West Bengal,South 24 Parganas,Dengue,119,1
2023-07-09,West Bengal,South 24 Parganas,Dengue,32,0
2023-07-16,West Bengal,South 24 Parganas,Dengue,35,0
2023-07-23,West Bengal,South 24 Parganas,Dengue,33,1
2023-07-30,West Bengal,South 24 Parganas,Dengue,36,0
2023-08-06,West Bengal,South 24 Parganas,Dengue,32,0
2023-08-13,West Bengal,South 24 Parganas,Dengue,30,1
2023-08-20,West Bengal,South 24 Parganas,Dengue,33,1
2023-08-27,West Bengal,South 24 Parganas,Dengue,31,0
2023-09-03,West Bengal,South 24 Parganas,Dengue,37,1
2023-09-10,West Bengal,South 24 Parganas,Dengue,30,1
2023-09-17,West Bengal,South 24 Parganas,Dengue,33,1
2023-09-24,West Bengal,South 24 Parganas,Dengue,32,0
2023-10-01,West Bengal,South 24 Parganas,Dengue,31,1
2023-10-08,West Bengal,South 24 Parganas,Dengue,26,1
2023-10-15,West Bengal,South 24 Parganas,Dengue,27,0
2023-10-22,West Bengal,South 24 Parganas,Dengue,22,0
2023-10-29,West Bengal,South 24 Parganas,Dengue,22,1
2023-11-05,West Bengal,South 24 Parganas,Dengue,23,0
2023-11-12,West Bengal,South 24 Parganas,Dengue,18,0
2023-11-19,West Bengal,South 24 Parganas,Dengue,23,0
2023-11-26,West Bengal,South 24 Parganas,Dengue,16,0
2023-12-03,West Bengal,South 24 Parganas,Dengue,19,0
2023-12-10,West Bengal,South 24 Parganas,Dengue,12,0
2023-12-17,West Bengal,South 24 Parganas,Dengue,15,0
2023-12-24,West Bengal,South 24 Parganas,Dengue,10,0
2023-12-31,West Bengal,South 24 Parganas,Dengue,12,0
2024-01-07,West Bengal,South 24 Parganas,Dengue,9,0
2024-01-14,West Bengal,South 24 Parganas,Dengue,10,0
2024-01-21,West Bengal,South 24 Parganas,Dengue,5,0
2024-01-28,West Bengal,South 24 Parganas,Dengue,1,0
2024-02-04,West Bengal,South 24 Parganas,Dengue,4,0
2024-02-11,West Bengal,South 24 Parganas,Dengue,1,0
2024-02-18,West Bengal,South 24 Parganas,Dengue,1,0
2024-02-25,West Bengal,South 24 Parganas,Dengue,1,0
2024-03-03,West Bengal,South 24 Parganas,Dengue,2,0
2024-03-10,West Bengal,South 24 Parganas,Dengue,5,0
2024-03-17,West Bengal,South 24 Parganas,Dengue,5,0
2024-03-24,West Bengal,South 24 Parganas,Dengue,10,0
2024-03-31,West Bengal,South 24 Parganas,Dengue,11,0
2024-04-07,West Bengal,South 24 Parganas,Dengue,9,0
2024-04-14,West Bengal,South 24 Parganas,Dengue,13,0
2024-04-21,West Bengal,South 24 Parganas,Dengue,15,0
2024-04-28,West Bengal,South 24 Parganas,Dengue,10,0
2024-05-05,West Bengal,South 24 Parganas,Dengue,13,0
2024-05-12,West Bengal,South 24 Parganas,Dengue,19,0
2024-05-19,West Bengal,South 24 Parganas,Dengue,17,0
2024-05-26,West Bengal,South 24 Parganas,Dengue,20,0
2024-06-02,West Bengal,South 24 Parganas,Dengue,21,0
2024-06-09,West Bengal,South 24 Parganas,Dengue,24,1
2024-06-16,West Bengal,South 24 Parganas,Dengue,23,0
2024-06-23,West Bengal,South 24 Parganas,Dengue,24,1
2024-06-30,West Bengal,South 24 Parganas,Dengue,28,0
2024-07-07,West Bengal,South 24 Parganas,Dengue,30,1
2024-07-14,West Bengal,South 24 Parganas,Dengue,30,0
2024-07-21,West Bengal,South 24 Parganas,Dengue,33,1
2024-07-28,West Bengal,South 24 Parganas,Dengue,34,0
2024-08-04,West Bengal,South 24 Parganas,Dengue,37,0
2024-08-11,West Bengal,South 24 Parganas,Dengue,30,0
2024-08-18,West Bengal,South 24 Parganas,Dengue,36,0
2024-08-25,West Bengal,South 24 Parganas,Dengue,32,0
2024-09-01,West Bengal,South 24 Parganas,Dengue,32,0
2024-09-08,West Bengal,South 24 Parganas,Dengue,33,0
2024-09-15,West Bengal,South 24 Parganas,Dengue,32,1
2024-09-22,West Bengal,South 24 Parganas,Dengue,99,4
2024-09-29,West Bengal,South 24 Parganas,Dengue,32,0
2024-10-06,West Bengal,South 24 Parganas,Dengue,29,0
2024-10-13,West Bengal,South 24 Parganas,Dengue,25,0
2024-10-20,West Bengal,South 24 Parganas,Dengue,23,0
2024-10-27,West Bengal,South 24 Parganas,Dengue,25,0
